,id,is_duplicate,freq_qid1_x,freq_qid2_x,q1len_x,q2len_x,q1_n_words_x,q2_n_words_x,word_Common_x,word_Total_x,word_share_x,freq_q1+q2_x,freq_q1-q2_x,cwc_min,cwc_max,csc_min,csc_max,ctc_min,ctc_max,last_word_eq,first_word_eq,abs_len_diff,mean_len,token_set_ratio,token_sort_ratio,fuzz_ratio,fuzz_partial_ratio,longest_substr_ratio,freq_qid1_y,freq_qid2_y,q1len_y,q2len_y,q1_n_words_y,q2_n_words_y,word_Common_y,word_Total_y,word_share_y,freq_q1+q2_y,freq_q1-q2_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,20_x,21_x,22_x,23_x,24_x,25_x,26_x,27_x,28_x,29_x,30_x,31_x,32_x,33_x,34_x,35_x,36_x,37_x,38_x,39_x,40_x,41_x,42_x,43_x,44_x,45_x,46_x,47_x,48_x,49_x,50_x,51_x,52_x,53_x,54_x,55_x,56_x,57_x,58_x,59_x,60_x,61_x,62_x,63_x,64_x,65_x,66_x,67_x,68_x,69_x,70_x,71_x,72_x,73_x,74_x,75_x,76_x,77_x,78_x,79_x,80_x,81_x,82_x,83_x,84_x,85_x,86_x,87_x,88_x,89_x,90_x,91_x,92_x,93_x,94_x,95_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20_y,21_y,22_y,23_y,24_y,25_y,26_y,27_y,28_y,29_y,30_y,31_y,32_y,33_y,34_y,35_y,36_y,37_y,38_y,39_y,40_y,41_y,42_y,43_y,44_y,45_y,46_y,47_y,48_y,49_y,50_y,51_y,52_y,53_y,54_y,55_y,56_y,57_y,58_y,59_y,60_y,61_y,62_y,63_y,64_y,65_y,66_y,67_y,68_y,69_y,70_y,71_y,72_y,73_y,74_y,75_y,76_y,77_y,78_y,79_y,80_y,81_y,82_y,83_y,84_y,85_y,86_y,87_y,88_y,89_y,90_y,91_y,92_y,93_y,94_y,95_y
0,0,0,1,1,66,57,14,12,10.0,23.0,0.4347826086956521,2,0,0.999980000399992,0.8333194446759221,0.9999833336111064,0.9999833336111064,0.9166590278414348,0.7857086735094749,0,1,2,13.0,100,93,93,100,0.9827586206896552,1,1,66,57,14,12,10.0,23.0,0.4347826086956521,2,0,20.60680448263884,-10.025755934417248,10.5218303501606,-1.7451009899377825,3.970821258146316,-2.7230659127235413,-0.4160570502281189,0.7596191763877869,2.2093136608600616,-3.926860061008483,9.73654507100582,-1.6280843019485474,4.054072618484497,1.0155706405639648,-11.513738185167313,5.060182183980942,8.131964303553104,-9.344063196331264,-6.529940634965897,6.925987336784601,-12.57026300765574,-0.4291731715202331,-9.781387664494105,0.4156287908554077,1.2949394546449184,-2.216975748538971,14.246764034032822,-11.438595455139875,1.899432387202978,1.9355538487434387,-4.011941596865654,-6.042324885725975,-5.08648606389761,-2.426163882017136,1.020177237689495,-4.233390979468823,-2.09526301920414,-0.0310192368924617,-2.928754985332489,8.284507967531681,0.4873545914888382,22.251124188303947,0.9567323625087738,-1.9316586405038836,-3.0927134416997437,-6.628308340907097,1.3086472265422344,-3.017021944746375,-6.934848688542843,-10.952183844521642,16.734592482447624,13.98270110413432,0.3064893782138824,16.264223717153072,-6.011652864515781,-9.03626169450581,10.423447787761688,-7.050158202648163,-2.988530181348324,-7.43791161570698,11.304831624031069,-10.596291840076448,5.717289239168167,-9.61726188659668,-2.2932069078087807,-11.383445758372543,-13.340483337640762,-15.595515832304956,-0.4458773136138916,11.261347882449629,0.4956638216972351,8.864321559667587,-8.105285078287125,-21.13453270494938,-9.41686960309744,-12.433740824460983,-16.237913265824318,-2.493005245923996,-0.7080820500850677,3.553544580936432,7.015074705705047,8.093956243246794,-3.9881720393896094,20.08312249928713,-12.547340996563436,-4.332016699016094,17.056842923164368,-22.319576241075996,3.423111990094185,-3.144043564796448,-5.070151969790459,8.77700587362051,15.641464948654177,-10.00371141731739,10.439248517155647,9.31597350537777,18.584343187510967,-8.89359051734209,8.817423939704895,-2.4179226011037827,3.4284163117408752,-4.8631808161735535,2.9093731343746185,5.100776493549347,0.9008104503154756,-4.11867468804121,3.586629495024681,-2.794133186340332,2.597021162509918,-5.150969311594963,-13.107871755957603,6.434932440519333,7.024557895958424,-0.3593189902603626,-8.943706065416336,3.1252101995050907,-8.773494573310018,-0.7828289717435837,-10.998499251902103,-2.9954497814178467,1.948833104223013,-4.594579577445984,13.63528273999691,-10.068140726536512,4.462314952164888,5.962121844291687,-7.093918025493622,-12.758262749761345,-2.777102306485176,-4.944239586591721,3.5468342676758766,-3.3591779097914696,-1.2489827871322632,-0.6372412275522947,-4.639634251594544,14.176573723554611,1.512038737535477,19.681878432631493,-0.0846495330333709,-1.6850049197673798,-3.4236490689218044,-6.747756704688072,0.4165665246546268,-0.7357138842344284,-2.2050746306777,-10.201190577819943,14.193704470992088,11.97222125157714,-3.3058696389198303,14.686540871858597,-2.5934591069817543,-7.591651890426874,10.114143028855324,-8.096110332757235,0.7322609201073647,-3.613329187966883,9.170306351035832,-9.016465902328491,8.285961389541626,-8.738100051879883,-3.7336032763123512,-6.765914777293801,-10.947138756513596,-11.84235917031765,3.4589112401008606,10.450790777802467,4.492007285356522,6.182436138391495,-4.428140267729759,-12.77690602838993,-8.997100450098515,-10.441011786460876,-16.10040934383869,-3.732550531625748,-0.6982988715171814,1.7556865215301514,2.4153393134474754,6.792411983013153,-1.250583365559578,12.830077297985554,-4.392168328166008,-2.760939173400402,10.046929195523262,-17.706675983965397,5.142390064895153,-2.578848399221897,-4.697183340787888,3.979045212268829,8.367997109889984,-7.7300990372896194,7.592930376529694,6.681304551661015
1,1,0,1,1,51,88,8,13,4.0,20.0,0.2,2,0,0.7999840003199936,0.3999960000399996,0.7499812504687383,0.5999880002399952,0.6999930000699993,0.4666635555762962,0,1,5,12.5,86,63,66,75,0.5961538461538461,1,1,51,88,8,13,4.0,20.0,0.2,2,0,-4.498188212513924,-14.29779851436615,15.38422042131424,-1.082618448883295,4.183778507634997,-1.978285610675812,-12.125648587942123,2.802302099764347,-4.147158563137054,-12.610882997512816,10.528777725994589,8.078798006288707,-8.303590655326843,1.451635092496872,-4.938392654061317,-5.581308990716934,0.5718765780329704,-4.873663306236267,-11.140508346259594,-4.310966178774834,-1.738922297954559,-1.7155617624521255,-2.1411999091506004,4.322158679366112,-4.151255220174789,-1.196315348148346,8.505965560674667,-4.6380787044763565,0.5000546858645976,-6.808746337890625,0.2788638342171907,3.818392138928175,-4.958729118108749,-6.20517891459167,8.2194678587839,0.4336700476706028,-8.190263085067272,-2.1782029569149017,-1.4733153730630877,-11.059394098818302,-2.1490844786167145,8.369027704000473,-2.7462190091609955,-2.6884410493075848,0.0909786969423294,-3.696985214948654,0.5709384358488023,9.886485129594805,-1.382650688290596,-4.642345085740089,9.304947644472122,6.990599930286408,-0.0861263498663902,-2.1078319549560547,2.5665909498929977,-11.257336035370828,2.272526979446411,7.164826914668083,3.13044872879982,-0.8775981143116951,7.512804001569748,-9.872065871953964,6.259968504309654,8.026033900678158,0.1100003779865801,-1.9998274371027944,-4.17325396835804,-13.011636435985563,5.28275865316391,2.789731428027153,5.087153941392899,15.899246275424955,5.308371216058731,-20.78500534594059,-8.693931512534618,2.223041296005249,-6.092572249472141,6.374533757567406,-3.8644146360456944,8.309033155441284,11.15041235089302,2.2056069830432534,-2.0501419752836227,20.17840152978897,-6.78022500872612,-2.276873767375946,5.732969060540199,-15.194078110624105,1.0307647585868835,5.464014321565628,4.664182709529996,-0.8046267926692963,7.286478281021118,1.864391267299652,3.4007531702518463,3.431637227535248,3.4489125423133373,-16.880489975214005,15.032820105552672,15.646019864594564,-5.933851292356849,7.817446351051331,-19.342837378382683,-4.298985093832016,-2.7375166416168213,-11.448243661783636,10.570976354181768,-1.9866011962294576,-13.46592392027378,3.208189889788628,-9.400225073099136,0.7882004678249359,-3.568612295202911,-3.3914417773485184,-19.73080889880657,2.095756158232689,-1.9564617723226547,6.618910808116198,-2.064370647072792,-1.8983531892299648,10.068427085876465,-9.722549214959145,2.7976765260100365,-12.258965957909822,5.198068507015705,8.3244504109025,1.5073124635964632,1.2967749647796154,1.8119992663851008,-16.575879901647568,12.875867888331411,-11.01437222957611,-7.995256181806326,3.077627673745156,-6.507318511605263,-3.432502567768097,1.5901398807764051,6.581905380822718,-5.54169317195192,-9.729004345834255,8.962414592504501,-11.744893908500671,-6.472059171646833,8.346852868795395,6.829575009644032,-6.796883050352335,23.801172129809856,13.788000464439392,-8.481752447783947,4.767168164253235,10.4186699539423,-5.876183897256851,5.153921157121658,22.138962876051664,20.079304084181786,-2.7838288247585297,12.130402252078056,-11.364632487297058,-9.134680405259132,1.9051067680120468,13.362715303897858,0.5921813249588013,-17.40032471716404,-6.4688369035720825,10.656392768025398,6.734869137406349,3.0958159416913986,22.22639787197113,3.9034767895936966,-12.523112393915651,-9.19294872879982,10.8082634806633,-15.561257362365724,12.84271651506424,-14.395966321229936,-2.6854783296585083,6.443030007183552,3.234611213207245,2.629288360476494,14.968945324420927,3.8413201570510864,1.2849454283714294,0.2561823725700378,-19.06005010008812,1.475798383355141,1.2769203409552574,-6.205190382897854,-10.052807465195656,1.1415745168924332,-1.5042175948619845,2.1539610624313354,2.095405459403992
2,2,0,1,1,73,59,14,10,4.0,24.0,0.1666666666666666,2,0,0.3999920001599968,0.3333277778703688,0.3999920001599968,0.249996875039062,0.3999960000399996,0.2857122449125363,0,1,4,12.0,63,63,43,47,0.1666666666666666,1,1,73,59,14,10,4.0,24.0,0.1666666666666666,2,0,17.879479587078094,0.0088888630270957,-3.580203041434288,9.583953514695168,4.028492748737335,-5.440067291259766,-9.872452706098557,-1.7527272999286652,-3.660309001803398,-11.295417837798595,2.5511928871273994,-6.606086008250713,-12.017574921250343,-1.3304398953914642,-12.034350655972958,3.979597806726815,10.10835725069046,-6.101024121046066,-16.45935094356537,0.1908579468727111,-12.007208555936812,17.450410529971123,-9.330151438713074,4.127068147063255,-1.559019356966019,-6.251338731497526,7.588231518864632,-16.6971505433321,-3.64126542955637,14.225768193602562,-18.65001863241196,4.069296076893807,8.606927413493395,-4.0215229243040085,5.956076502799988,-0.7690462954342365,6.975794423371553,5.541489399969578,-3.568471074104309,12.781576071865857,-3.198133170604706,5.306780889630318,-7.649928860366344,3.8431376814842224,-2.051726460456848,-3.79943235963583,-5.735600233078003,0.7638877034187317,-0.8561557233333588,-4.448976203799248,11.495680958032608,4.865526688285172,8.182436749339104,4.072331309318543,11.124791733920574,-3.9604261815547934,7.919326575472951,-9.101923391222954,11.891274319030344,-3.991438899189234,2.2949037551879883,-1.0700883865356443,-3.282125305384397,-5.119068736210465,-2.945681780576706,-8.521870505064726,-8.665158540010452,-9.825855761766434,0.2630219012498855,15.525759134441614,-3.8146343883126974,13.49580836109817,14.541244074702265,-14.401431700214744,-2.462176267057657,-6.114935517311096,-17.32950083911419,3.621315971016884,-1.0827171504497528,4.895342485047877,0.0629570484161377,8.142547756433487,6.015845838934183,19.097704976797104,-8.881043657660484,-9.712107103317976,0.7941418290138245,-1.4256625473499298,3.8782857060432434,-0.7475953102111816,7.243111662566662,8.460766516625881,2.6324501037597656,2.833550420124084,-4.580890521407127,-7.127398252487183,13.694224581122398,-6.7058490216732025,7.638262465596199,1.63795006275177,-1.363097369670868,1.2767639011144638,2.740696169435978,-11.051424205303192,12.736901000142096,-4.573407739400864,-0.1995580792427063,0.2335410714149475,1.555079236626625,4.449794381856918,-0.8667568787932396,2.206647709012032,11.440167993307114,-12.183642275631428,-6.020481586456299,-4.400987207889557,-9.680102244019508,12.744649797677994,-3.5455318987369537,2.595765635371208,1.289029449224472,-5.077561262995005,-1.1539462208747864,-5.827550411224365,-5.109386831521988,2.823512338101864,-8.081129342317581,-2.2174498811364174,1.066674429923296,-7.334062084555626,0.9917402863502502,2.133128881454468,7.376554191112518,-3.0365462750196457,1.249375157058239,4.935492962598801,-1.7719418555498123,9.594402939081192,-10.136592343449593,9.51102590560913,-0.4623765759170055,-2.756357967853546,0.2195508927106857,-1.9168629050254824,-5.2267225086689,-12.600369982421398,13.877744313329458,10.957263849675655,3.909785002470017,19.41429576277733,-8.2162534147501,0.4895417690277099,0.7903744205832481,-10.275577962398527,12.002388641238213,-0.8713121190667152,5.261373400688171,7.257208421826363,-1.783110210672021,-3.14847169816494,-5.200364202260971,-10.49017521739006,-14.45155580341816,0.3531861156225204,8.020060688257217,4.599546283483505,-1.341198205947876,7.864713996648788,5.647384062409401,-19.180231243371964,-7.672821587184444,5.824389107525349,-8.640718780457973,-6.169574968516827,-8.60341326892376,10.527332916855812,-7.532437726855278,-0.9503037557005882,7.389355458319187,22.09628462791443,-4.198122039437294,-0.3416318269446492,-5.743008375167847,0.8633795529603958,1.2043801248073578,-5.150021925568581,-7.195006430149078,4.376480579376221,-7.224319666624069,3.5013098940253258,11.469462245702744,-3.2669132836163044
3,3,0,1,1,50,65,11,9,0.0,19.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,12.0,28,24,9,14,0.0392156862745098,1,1,50,65,11,9,0.0,19.0,0.0,2,0,-10.511412024497986,-4.508058071136475,8.276521071791649,-5.397443756461144,-6.439587019383907,4.543346166610718,-7.424663841724396,-17.012722313404083,-1.5675748698413372,-15.319146931171415,-9.174745753407478,1.3037070482969284,-2.0290369391441345,-19.84224244952202,-1.9486158899962904,8.900635965168476,2.176649332046509,-4.249337777495384,2.716646149754524,3.54346717428416,-4.8922606110572815,1.4650947749614716,4.664487212896347,22.052602671086788,10.980560421943665,7.195195287466049,-8.959869861602783,-14.544288128614426,-0.6686651408672333,-4.751008689403534,-2.354905314743519,0.6351703107357025,4.1045307368040085,-12.752200938761234,-15.474999129772186,18.663132578134537,11.732983380556108,-2.0343781858682632,2.1913290470838547,2.9322802647948265,-10.371713623404505,-5.241559967398644,11.054171454161406,-0.4955849051475525,-2.611673414707184,-7.559418052434921,18.21899062395096,-0.4134840369224548,0.8075188398361206,0.1911249023396521,-1.2613116055727005,8.67950975894928,-3.2835864275693893,-4.57310381019488,0.703518807888031,5.108670115470886,-1.2121284306049347,-0.8012678921222687,11.376123398542404,-3.3248215913772583,15.494128733873367,-1.1525025963783264,-3.156345009803772,20.665905117988583,9.991088658571243,-3.3275524750351906,-3.996695265173912,-20.08719354495406,-0.9381911158561708,-7.072236314415932,8.307683438062668,18.32919406890869,0.4286754950881004,-4.7174416072666645,18.35361729306169,-9.198644399642944,-10.471021071076391,6.6666982769966125,-12.4356449842453,-7.252940315753221,-14.498705744743347,-4.805605947971344,7.37751442193985,14.32890087366104,1.675588458776474,11.227174127474427,-4.456675052642822,-10.488336950540544,12.491549789905548,11.755244135856628,-0.4313908219337463,7.756031960248947,-15.29006390273571,-10.357706546783447,6.281173080205917,-4.031971611082554,2.801698789000511,-4.102400779724121,-0.6752292513847351,-2.446571685373783,3.7892853021621695,8.748529732227325,-5.170571118593216,-8.852681532502174,-4.021472305059433,-1.5356954783201218,0.6773404031991959,-6.212133973836899,1.183736888691783,-11.765654265880585,-1.327778398990631,4.45466160774231,3.1428289134055376,-1.067447304725647,-2.7313618510961533,1.7890766561031342,8.304228529334068,4.427553176879883,7.785598516464233,4.44962877035141,1.0099897980690002,-0.2011145129799842,-0.914746880531311,-1.2875585657311603,-6.334039211273193,-0.6856288313865662,-15.183968365192412,2.573367635719478,2.0982556343078613,-10.02224849164486,0.83250492811203,10.164680540561676,9.061748147010803,-6.488794207572937,1.0927546620368958,-0.4366136994212866,-7.430062562227249,4.780378319323063,-3.3577809296548367,7.752782344818115,3.2942065596580505,-5.048917591571808,3.158844545483589,3.846276745200157,1.7192955017089844,-6.235754927620292,4.38017712533474,8.705668330192566,1.2761507630348206,11.04914927482605,-4.599089086055756,-1.6270375847816467,3.619900763034821,4.295112788677216,7.554879188537598,1.2603171467781067,-6.2559636533260345,13.054149389266968,-0.6594910025596619,5.311636701226234,-0.5766164064407349,-9.07337573170662,2.157269895076752,-4.629608288407326,-2.425767958164215,6.577073387801647,-3.566809505224228,4.520710527896881,1.6480321139097214,-12.582837477326391,-2.4467534720897675,4.163555353879929,-14.036153227090836,0.2117531597614288,2.089183121919632,-0.2553085088729858,-6.89116907119751,-0.8467268571257591,-4.506838798522949,2.4331042766571045,0.1275803968310356,4.072898559272289,-0.7009072527289391,-4.558454342186451,7.846474271267652,-2.1980876326560974,1.8123078271746635,-3.465566635131836,-4.802842855453491,2.763237610459328,8.6795993745327,-2.5589063093066216
4,4,0,1,1,76,39,13,7,2.0,20.0,0.1,2,0,0.3999920001599968,0.1999980000199998,0.9999500024998748,0.6666444451851604,0.5714204082798817,0.3076899408466089,0,1,6,10.0,67,47,35,56,0.175,1,1,76,39,13,7,2.0,20.0,0.1,2,0,6.137143403291702,-4.672439724206924,19.60166827496141,-6.373208712786436,-8.300358295440674,-17.952219367027283,-13.174451135098934,12.15446737408638,-5.952279657125473,-0.1040181219577789,22.87263118848205,-14.734038796275854,-10.130060523748398,5.27876690030098,-15.245209753513336,14.46280586719513,4.846674907952547,-11.335323117673395,0.8571138828992844,-4.615229904651642,-5.197992471046746,-2.1648760437965398,-5.947444995865226,1.5156939327716827,-6.620450980961323,0.1008445173501968,18.63403046131134,-10.562417719513178,8.415298372507095,5.612197369337082,3.713393084704876,-0.8875353336334229,10.004770338535309,-13.047550201416016,2.973214547149837,-14.220447227358818,9.170404352247717,15.050091579556463,-0.599003866314888,8.809214796870947,4.959001824259758,-1.8244600873440504,-7.798436552286148,0.9353517200797796,-1.4737465418875215,-18.65487369894981,-6.100910590961576,14.125177383422852,23.78071290254593,-7.394365850836039,23.44130275771022,-7.455798223614693,8.195416264235973,-17.651099994778633,7.905918143689632,-15.26582033932209,-0.4913408197462559,-5.366399999707937,2.84681398421526,7.849916905164719,-0.1756143793463707,-17.93059466779232,1.5622811019420624,-5.902520202100277,-18.07313157990575,-4.740733236074448,-5.082732565701008,-5.123739570379257,4.801104409620166,17.001172244548798,-6.645031146705151,9.258932799100876,21.936600863933563,-16.680427134037018,-0.221622496843338,-4.363422602415085,-11.082333460450172,4.566194355487824,-18.28932731691748,1.6732842475175858,12.474920989945533,17.81390141695738,8.668909646570683,18.430787086486816,0.4925159513950348,3.9299308052286506,-0.6683752276003361,-22.63277918100357,-18.12579546868801,1.4456550139002502,-1.1920867711305618,-7.047556817531586,41.16933476924896,-15.533428817987442,10.91519445180893,19.914693266153336,10.20597392320633,-8.814557768404484,4.794304773211479,-0.4673415645956993,1.6245482712984085,-4.655235230922699,-5.102882306091487,7.429651141166687,3.260699152946472,-5.088789984583855,9.956718504428864,-11.209773659706116,5.702041894197464,-0.6793153285980225,-12.661768436431885,12.97169679403305,2.180057644844055,-2.925502147525549,2.39481782913208,-0.0680679082870483,-0.846817210316658,11.331602208316326,-6.774556231452152,-0.6910825371742249,2.851983919739723,-1.3859163522720337,5.583362746052444,-8.741053208708763,0.8862806558609009,8.884794056415558,0.578757107257843,-3.6922976076602936,-7.854890614748001,-5.001826297491789,-4.397996425628662,0.4473065324127674,-0.7893662452697754,1.3133148550987244,0.5434954017400742,10.541850239038467,-5.296995639801025,5.37708792090416,-6.318993011489511,-5.305971562862396,6.644563764333725,-1.2380175665020945,-0.6079998314380646,5.28845202922821,6.4120854139328,-2.1883964352309704,9.412487268447876,13.41606029868126,1.1951026916503906,7.999194264411926,3.230534076690674,-2.572802931070328,-0.7673398554325104,-7.66973789036274,9.763725459575651,-4.639206163585186,0.7029811590909958,-5.451403610408306,3.2894603461027145,-7.250369787216186,-5.734024286270142,3.746829127892852,-8.942491635680199,1.6914973706007004,-3.1988912522792816,5.704968333244324,5.524240136146545,8.676795072853565,2.863006949424744,-11.891245633363724,-13.501533448696136,4.929554365575314,-12.059149585664272,0.3430045684799552,-11.371465027332306,-7.750564217567444,-0.1964681632816791,11.087877206504343,4.289487510919571,4.643288552761078,0.5819348096847534,-5.829837948083878,3.749201647937298,-5.02918553352356,1.1617720779031515,1.9088921546936035,-2.7974362522363663,-1.876873251050711,3.719095543026924,-2.420611470937729,-7.618282586336136,0.7822511605918407
